,index,name
0,0,Background
1,1,Posterior Lobe
2,2,Medulla
3,3,Temporal Lobe
4,4,Limbic Lobe
5,5,Frontal Lobe
6,6,Sub-lobar
7,7,Pons
8,8,Anterior Lobe
9,9,Occipital Lobe
10,10,Midbrain
11,11,Frontal-Temporal Space
12,12,Parietal Lobe
